# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61410267,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410267,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,2.0 가솔린 프리미엄 패밀리,2.0,2.0 가솔린,2019-12,2019,2020,77535,1270,,1362,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61410267_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2019±1 / 같은 세대·연료·배기량·트림,7,1690,76886,0.2485,-0.0084,같은 세대·연료·배기량·트림,,50.0
EC61393299,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393299,현대,LF 쏘나타,쏘나타,현대 LF 쏘나타 2.0 스마트 세부등급 없음,2.0 스마트,2.0,2.0 스마트,2017-03,2017,2017,119778,760,,816,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|전동시트|하이패스,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/07/129/61393299_1/main/main780.jpg,,N,SELL,LF 쏘나타 2017±1 / 같은 세대·연료·배기량·트림,6,970.0,86491,0.2165,-0.3849,같은 세대·연료·배기량·트림,,50.0
EC61411538,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411538,현대,벨로스터 (JS),벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,1.6 터보 스포츠 코어,1.6,1.6 터보 스포츠,2018-03,2018,2018,101634,1020,,1094,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|전동시트|하이패스,대전유성직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411538_045.jpg,,N,SELL,벨로스터 (JS) 2018±1 / 같은 세대·연료·배기량·트림,3,1330,54693,0.2331,-0.8583,같은 세대·연료·배기량·트림,,50.0
EC61411328,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411328,기아,올 뉴 K3,K3,기아 올 뉴 K3 프레스티지 ,프레스티지,프레스티지,프레스티지,2018-07,2018,2019,54122,1280,,1373,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411328_1/main/main780.jpg,,N,SELL,올 뉴 K3 2018±1 / 같은 세대·연료·배기량·트림,4,1235.0,96029,-0.0364,0.4364,같은 세대·연료·배기량·트림,,50.0
EC61408314,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408314,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 LPI 장애인용 노블레스,2.0 LPI 장애인용 노블레스,2.0,2.0 LPI 장애인용,2018-09,2018,2019,34562,1170,,1255,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408314_045.jpg,영업용,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대만(연료·트림 섞임),26,1250.0,79942,0.064,0.5677,같은 세대만(연료·트림 섞임),비교군 가격 산포 46% — 시세차를 그대로 믿지 말 것,49.6
EC61410308,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410308,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.0 GDI 프레스티지 ,3.0 GDI 프레스티지,3.0,3.0 GDI 프레스티지,2018-06,2018,2018,83714,1250,,1340,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,대전유성직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410308_045.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량(트림 섞임),7,1320,101289,0.053,0.1735,같은 세대·연료·배기량(트림 섞임),,49.5
EC61386978,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386978,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.0 GDI 프레스티지 ,3.0 GDI 프레스티지,3.0,3.0 GDI 프레스티지,2018-05,2018,2018,84281,1160,,1244,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61386978_045.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량(트림 섞임),7,1320,101289,0.1212,0.1679,같은 세대·연료·배기량(트림 섞임),,49.4
EC61408489,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408489,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 밸류 플러스 ,1.6 GDI 밸류 플러스,1.6,1.6 GDI 밸류 플러스,2018-03,2018,2018,76535,1020,,1094,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408489_045.jpg,,N,SELL,아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,900.0,106052,-0.1333,0.2783,같은 세대·연료·배기량·트림,,48.6
EC61408067,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408067,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스타일 ,2.0 스타일,2.0,2.0 스타일,2018-05,2018,2018,91038,1130,,1212,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408067_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량(트림 섞임),47,1290,91038,0.124,0.0,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 53% — 시세차를 그대로 믿지 말 것,48.6
EC61382600,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382600,기아,스포티지 4세대,스포티지,기아 스포티지 4세대 디젤 2.0 4WD 트렌디 ,디젤 2.0 4WD 트렌디,디젤,디젤 2.0 4WD 트렌디,2018-06,2018,2018,91036,990,,1062,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|내비|크루즈|하이패스,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61382600_045.jpg,출퇴근용|영업용,N,SELL,스포티지 4세대 2018±1 / 같은 세대·연료·배기량(트림 섞임),12,1120.0,104515,0.1161,0.129,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 47% — 시세차를 그대로 믿지 말 것,48.5
EC61395868,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395868,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 1.6 터보 프리미엄 ,1.6 터보 프리미엄,1.6,1.6 터보 프리미엄,2017-03,2017,2018,69830,1150,,1234,가솔린,가솔린,오토,1591,5,세단,중형차,단순수리,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/09/116/61395868_1/main/main780.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량(트림 섞임),7,1220,99335,0.0574,0.297,같은 세대·연료·배기량(트림 섞임),,48.4
EC61405312,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405312,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 리미티드 ,2.4 GDI 리미티드,2.4,2.4 GDI 리미티드,2017-07,2017,2017,97862,1140,,1223,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405312_045.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,12,1280.0,100595,0.1094,0.0272,같은 세대·연료·배기량·트림,,48.2
EC61353632,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61353632,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 프레스티지 ,1.6 T-GDI 프레스티지,1.6,1.6 T-GDI 프레스티지,2019-12,2019,2019,100478,1020,,1094,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|하이패스,시흥직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61353632_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량(트림 섞임),19,1350,73905,0.2444,-0.3596,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 41% — 시세차를 그대로 믿지 말 것,47.5
EC61409505,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409505,현대,베뉴,베뉴,현대 베뉴 1.6 스마트 ,1.6 스마트,1.6,1.6 스마트,2019-11,2019,2020,112639,970,,1041,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|차선이탈경보|자동긴급제동|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/145/61409505_1/main/main780.jpg,,N,SELL,베뉴 2019±1 / 같은 세대·연료·배기량(트림 섞임),4,1185.0,95411,0.1814,-0.1806,같은 세대·연료·배기량(트림 섞임),,47.2
EC61408857,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408857,기아,K5 2세대,K5,기아 K5 2세대 LPI MX 럭셔리,LPI MX 럭셔리,LPI,LPI MX,2018-01,2018,2018,114606,790,,848,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/104/61408857_1/main/main780.jpg,영업용,N,SELL,K5 2세대 2018±1 / 같은 세대만(연료·트림 섞임),9,980,103326,0.1939,-0.1092,같은 세대만(연료·트림 섞임),,46.6
EC61387707,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387707,현대,i30 (PD),i30,현대 i30 (PD) 1.4 터보 프리미엄,1.4 터보 프리미엄,1.4,1.4 터보,2018-04,2018,2018,112113,960,,1030,가솔린,가솔린,오토,1353,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/169/61387707_1/main/main780.jpg,,N,SELL,i30 (PD) 2018±1 / 같은 세대·연료·배기량·트림,4,1165.0,95073,0.176,-0.1792,같은 세대·연료·배기량·트림,,46.4
EC61368627,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61368627,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2019-06,2019,2019,107654,1160,,1244,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture06/pic6136/kcarM_61368627_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,0.1077,-0.5195,같은 세대·연료·배기량·트림,,46.2
EC61408096,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408096,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,3.0 익스클루시브,3.0,3.0 익스클루시브,2018-04,2018,2018,108251,1090,,1169,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408096_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,13,1320,104935,0.1742,-0.0316,같은 세대·연료·배기량·트림,,46.1
EC61389157,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389157,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2018-09,2018,2019,116719,1070,,1148,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61389157_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,0.1737,-0.3517,같은 세대·연료·배기량·트림,,46.1
EC61390551,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390551,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2018-06,2018,2018,74845,960,,1030,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/174/61390551_1/main/main780.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,10,1020.0,100454,0.0588,0.2549,같은 세대·연료·배기량·트림,,45.8
EC61402933,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402933,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 노블레스,2.0 노블레스,2.0,2.0,2018-07,2018,2019,115631,1100,,1180,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|크루즈|후측방경보|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402933_045.jpg,,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대·연료·배기량·트림,7,1250,115631,0.12,0.0,같은 세대·연료·배기량·트림,,45.5
EC61399474,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399474,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2018-10,2018,2019,109566,1060,,1137,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|차선이탈경보|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61399474_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,1180.0,75587,0.1017,-0.4495,같은 세대·연료·배기량·트림,,45.3
EC61391199,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391199,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 스페셜,3.0 익스클루시브 스페셜,3.0,3.0 익스클루시브,2017-01,2017,2017,115883,1270,,1362,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391199_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,32,1525.0,102679,0.1672,-0.1286,같은 세대·연료·배기량·트림,,45.1
EC61397491,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397491,현대,그랜저 HG 하이브리드,그랜저,현대 그랜저 HG 하이브리드 프리미엄 ,프리미엄,프리미엄,프리미엄,2017-01,2017,2017,42594,1250,,1340,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397491_045.jpg,영업용,N,SELL,그랜저 HG 하이브리드 2017±1 / 같은 세대·연료·배기량·트림,6,1110.0,87360,-0.1261,0.5124,같은 세대·연료·배기량·트림,,45.0
EC61394422,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394422,현대,i30 (PD),i30,현대 i30 (PD) 디젤 1.6 스마트,디젤 1.6 스마트,디젤,디젤 1.6,2018-01,2018,2018,92021,910,,977,디젤,디젤,오토,1582,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/145/61394422_1/main/main780.jpg,출퇴근용|영업용,N,SELL,i30 (PD) 2018±1 / 같은 세대만(연료·트림 섞임),9,1150,90178,0.2087,-0.0204,같은 세대만(연료·트림 섞임),,45.0
EC61387667,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387667,현대,올 뉴 투싼,투싼,현대 올 뉴 투싼 디젤 1.7 2WD 스마트,디젤 1.7 2WD 스마트,디젤,디젤 1.7 2WD,2017-06,2017,2018,21187,1290,,1383,디젤,디젤,오토,1685,5,SUV,SUV,무사고,,,후방카메라|열선시트|스마트키|내비|하이패스,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/143/61387667_1/main/main780.jpg,출퇴근용|영업용,N,SELL,올 뉴 투싼 2017±1 / 같은 세대·연료·배기량·트림,4,1105.0,82762,-0.1674,0.744,같은 세대·연료·배기량·트림,,45.0
EC61408960,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408960,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스타일,1.6 스타일,1.6,1.6,2019-08,2019,2020,37026,1210,,1298,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|내비|차선이탈경보|자동긴급제동,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61408960_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,4,990.0,91230,-0.2222,0.5941,같은 세대·연료·배기량·트림,,45.0
