# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 537대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61398238,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398238,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 모던 ,모던,모던,모던,2021-12,2021,2022,37459,1960,,2100,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,차선이탈경보,1,2,12,24,4,4,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398238_045.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,5,1770,56120,-0.1073,0.3325,같은 세대·연료·배기량·트림,,55.0
EC61399939,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399939,현대,더 뉴 그랜저 하이브리드,그랜저,현대 더 뉴 그랜저 하이브리드 가솔린 2.4  프리미엄,가솔린 2.4  프리미엄,가솔린,가솔린 2.4 ,2020-10,2020,2021,93201,1990,,2132,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,4,5,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399939_045.jpg,영업용,N,SELL,더 뉴 그랜저 하이브리드 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),31,2270,111844,0.1233,0.1667,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 59% — 시세차를 그대로 믿지 말 것,54.6
EC61398300,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398300,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-11,2019,2020,71091,1650,,1768,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,17,24,5,6,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398300_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,0.0462,0.261,같은 세대·연료·배기량·트림,,54.3
EC61404385,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404385,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-08,2022,2023,28593,1830,,1961,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,차선이탈경보,1,2,12,24,,12,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61404385_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),12,1865.0,54074,0.0188,0.4712,같은 세대·연료·엔진(트림 등급 섞임),,52.8
EC61326935,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61326935,기아,스팅어 마이스터,스팅어,기아 스팅어 마이스터 3.3 터보 2WD 마스터즈 터보 패키지,3.3 터보 2WD 마스터즈 터보 패키지,3.3,3.3 터보 2WD,2021-04,2021,2021,93462,2140,,2293,가솔린,가솔린,오토,3342,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,1,3,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/177/61326935_2/main/main780.jpg,,N,SELL,스팅어 마이스터 2021±1 / 같은 세대·연료·배기량·트림,3,2520,53639,0.1508,-0.7424,같은 세대·연료·배기량·트림,,52.6
EC61404994,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404994,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2024-04,2024,2024,25642,1740,,1865,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|자동긴급제동|후측방경보|타이어공기압경고|차체자세제어|크루즈,4,자동긴급제동|후측방경보,2,1,6,24,4,4,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/08/081/61404994_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·엔진(트림 등급 섞임),29,2320,25642,0.25,0.0,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 47% — 시세차를 그대로 믿지 말 것,52.5
EC61402842,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402842,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 모던 ,모던,모던,모던,2022-03,2022,2022,39140,1930,,2068,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈,4,차선이탈경보,1,2,9,24,4,4,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402842_045.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,5,1770,56120,-0.0904,0.3026,같은 세대·연료·배기량·트림,,52.5
EC61355626,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61355626,제네시스,G70,G70,제네시스 G70 2.0T AWD 스포츠 패키지,2.0T AWD 스포츠 패키지,2.0T,2.0T AWD,2019-01,2019,2019,78485,1880,,2015,가솔린,가솔린,오토,1998,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,2,13,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/05/095/61355626_1/main/main780.jpg,,N,SELL,G70 2019±1 / 같은 세대·연료·배기량·트림,13,2190,79722,0.1416,0.0155,같은 세대·연료·배기량·트림,,52.3
EC61411049,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411049,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 스폐셜 ,노블레스 스폐셜,노블레스,노블레스 스폐셜,2021-02,2021,2021,70021,2050,,2196,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,2,5,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411049_045.jpg,영업용,N,SELL,더 뉴 니로 2021±1 / 같은 세대·연료·배기량·트림,9,1800,94000,-0.1389,0.2551,같은 세대·연료·배기량·트림,,52.0
EC61354915,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61354915,현대,아반떼 N,아반떼,현대 아반떼 N 2.0 터보 ,2.0 터보,2.0,2.0 터보,2022-02,2022,2022,59987,1890,,2025,가솔린,가솔린,오토,1998,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,3,14,24,,1,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61354915_045.jpg,,N,SELL,아반떼 N 2022±1 / 같은 세대·연료·배기량·트림,8,2210.0,49249,0.1448,-0.218,같은 세대·연료·배기량·트림,,51.7
EC61410094,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410094,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2021-03,2021,2021,31121,1800,,1929,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,8,12,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410094_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),21,1850,69479,0.027,0.5521,같은 세대·연료·엔진(트림 등급 섞임),,51.5
EC61410126,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410126,기아,올 뉴 K3,K3,기아 올 뉴 K3 트렌디 ,트렌디,트렌디,트렌디,2019-08,2019,2020,83791,1030,,1105,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|크루즈,4,자동긴급제동|차선이탈경보,2,2,8,24,,2,세종공주직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410126_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량(트림 섞임),13,1240,84840,0.1694,0.0124,같은 세대·연료·배기량(트림 섞임),,51.2
EC61410838,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410838,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2020-10,2020,2021,74492,1590,,1704,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,8,12,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/09/114/61410838_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),21,1850,69888,0.1405,-0.0659,같은 세대·연료·엔진(트림 등급 섞임),,51.1
EC61407431,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407431,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 스페셜,3.0 익스클루시브 스페셜,3.0,3.0 익스클루시브,2019-07,2019,2019,70398,1790,,1918,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,2,9,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61407431_1/main/main780.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,22,1650.0,101191,-0.0848,0.3043,같은 세대·연료·배기량·트림,,50.0
EC61377073,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61377073,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2019-11,2019,2019,45210,1620,,1736,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,17,24,8,9,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/06/148/61377073_1/main/main780.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,30,1390.0,91465,-0.1655,0.5057,같은 세대·연료·배기량·트림,,50.0
EC61407903,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407903,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-08,2020,2020,60144,1950,,2090,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,16,24,11,11,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407903_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.0541,0.348,같은 세대·연료·배기량·트림,,50.0
EC61407272,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407272,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2022-09,2022,2023,16500,1770,,1897,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈,4,후측방경보|차선이탈경보|스마트크루즈,3,3,14,24,2,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61407272_1/main/main780.jpg,,N,SELL,아반떼 (CN7) 2022±1 / 같은 세대·연료·배기량·트림,11,1590,53610,-0.1132,0.6922,같은 세대·연료·배기량·트림,,50.0
EC61393824,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393824,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 터보 (N라인) 스포츠,가솔린 1.6 터보 (N라인) 스포츠,가솔린,가솔린 1.6 터보 (N라인),2021-07,2021,2021,42858,1830,,1961,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,,3,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393824_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량(트림 섞임),33,1560,63539,-0.1731,0.3255,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 56% — 시세차를 그대로 믿지 말 것,50.0
EC61399239,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399239,현대,더 뉴 코나,코나,현대 더 뉴 코나 가솔린 터보 1.6 2WD 모던,가솔린 터보 1.6 2WD 모던,가솔린,가솔린 터보 1.6 2WD,2021-02,2021,2021,36798,1840,,1972,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보|스마트크루즈,2,2,12,24,2,3,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399239_045.jpg,,N,SELL,더 뉴 코나 2021±1 / 같은 세대·연료·배기량·트림,5,1840,55331,0.0,0.3349,같은 세대·연료·배기량·트림,,50.0
EC61407926,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407926,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2021-05,2021,2021,31324,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|스마트크루즈,2,3,15,24,9,11,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407926_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,18,1975.0,73434,-0.1089,0.5734,같은 세대·연료·배기량·트림,,50.0
