# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61402944,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402944,기아,K7 프리미어 하이브리드,K7,기아 K7 프리미어 하이브리드 노블레스 ,노블레스,노블레스,노블레스,2020-03,2020,2020,63179,2360,,2528,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,1,2,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402944_045.jpg,영업용,N,SELL,K7 프리미어 하이브리드 2020±1 / 같은 세대·연료·배기량·트림,11,2150,100625,-0.0977,0.3721,같은 세대·연료·배기량·트림,,55.0
EC61406198,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406198,기아,K7 프리미어 하이브리드,K7,기아 K7 프리미어 하이브리드 노블레스 ,노블레스,노블레스,노블레스,2021-02,2021,2021,63825,2430,,2603,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,1,2,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/093/61406198_1/main/main780.jpg,영업용,N,SELL,K7 프리미어 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,10,2155.0,100708,-0.1276,0.3662,같은 세대·연료·배기량·트림,,55.0
EC61403400,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403400,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2023-09,2023,2023,25100,2030,,2175,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|무선충전,4,자동긴급제동|차선이탈경보,2,2,12,24,,1,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403400_045.jpg,영업용,N,SELL,K5 3세대 하이브리드 2023±1 / 같은 세대·연료·배기량·트림,8,1840.0,45041,-0.1033,0.4427,같은 세대·연료·배기량·트림,,55.0
EC61399045,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399045,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 플러스 ,프리미엄 플러스,프리미엄,프리미엄 플러스,2022-06,2022,2022,13901,2390,,2560,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,17,24,2,4,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/067/61399045_2/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,8,1990.0,89502,-0.201,0.8447,같은 세대·연료·배기량·트림,,55.0
EC61398238,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398238,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 모던 ,모던,모던,모던,2021-12,2021,2022,37459,1960,,2100,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,차선이탈경보,1,2,12,24,4,4,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398238_045.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,5,1770,56120,-0.1073,0.3325,같은 세대·연료·배기량·트림,,55.0
EC61411222,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411222,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 1.6 가솔린 터보 2WD 프레스티지,1.6 가솔린 터보 2WD 프레스티지,1.6,1.6 가솔린 터보 2WD,2023-08,2023,2024,58888,2120,,2271,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|크루즈|전동시트|하이패스,4,차선이탈경보,1,2,13,24,5,11,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411222_045.jpg,,N,SELL,디 올 뉴 스포티지 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),14,2590.0,42394,0.1815,-0.389,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 52% — 시세차를 그대로 믿지 말 것,54.7
EC61398300,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398300,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-11,2019,2020,71091,1650,,1768,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,17,24,4,5,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398300_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,0.0462,0.261,같은 세대·연료·배기량·트림,,54.3
EC61365141,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61365141,현대,더 뉴 아반떼 N,아반떼,현대 더 뉴 아반떼 N 가솔린 터보 2.0 ,가솔린 터보 2.0,가솔린,가솔린 터보 2.0,2025-07,2025,2025,7739,2370,,2539,가솔린,가솔린,오토,1998,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,,0,3,12,24,,1,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture06/pic6136/kcarM_61365141_045.jpg,,N,SELL,더 뉴 아반떼 N 2025±1 / 같은 세대·연료·배기량·트림,6,2615.0,20180,0.0937,0.6165,같은 세대·연료·배기량·트림,,54.1
EC61403633,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403633,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,익스클루시브 스페셜,익스클루시브,익스클루시브,2019-05,2019,2019,72411,2230,,2389,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,24,24,1,2,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403633_045.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,24,1945.0,100841,-0.1465,0.2819,같은 세대·연료·배기량·트림,,53.8
EC61404994,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404994,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2024-04,2024,2024,25642,1740,,1865,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|자동긴급제동|후측방경보|타이어공기압경고|차체자세제어|크루즈,4,자동긴급제동|후측방경보,2,1,6,24,4,4,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/08/081/61404994_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·엔진(트림 등급 섞임),29,2330,25875,0.2532,0.009,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 47% — 시세차를 그대로 믿지 말 것,53.1
EC61397027,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397027,현대,코나 (SX2),코나,현대 코나 (SX2) 가솔린 1.6 2WD 프리미엄,가솔린 1.6 2WD 프리미엄,가솔린,가솔린 1.6 2WD,2024-07,2024,2024,14300,2480,,2657,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,2,3,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397027_045.jpg,,N,SELL,코나 (SX2) 2024±1 / 같은 세대·연료·배기량·트림,6,2535.0,20251,0.0217,0.2939,같은 세대·연료·배기량·트림,,52.8
EC61410126,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410126,기아,올 뉴 K3,K3,기아 올 뉴 K3 트렌디 ,트렌디,트렌디,트렌디,2019-08,2019,2020,83791,1030,,1105,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|크루즈,4,자동긴급제동|차선이탈경보,2,2,8,24,,2,세종공주직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410126_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량(트림 섞임),14,1260.0,84315,0.1825,0.0062,같은 세대·연료·배기량(트림 섞임),,52.8
EC61326935,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61326935,기아,스팅어 마이스터,스팅어,기아 스팅어 마이스터 3.3 터보 2WD 마스터즈 터보 패키지,3.3 터보 2WD 마스터즈 터보 패키지,3.3,3.3 터보 2WD,2021-04,2021,2021,93462,2140,,2293,가솔린,가솔린,오토,3342,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,1,3,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/177/61326935_2/main/main780.jpg,,N,SELL,스팅어 마이스터 2021±1 / 같은 세대·연료·배기량·트림,3,2520,53639,0.1508,-0.7424,같은 세대·연료·배기량·트림,,52.6
EC61402842,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402842,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 모던 ,모던,모던,모던,2022-03,2022,2022,39140,1930,,2068,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈,4,차선이탈경보,1,2,9,24,4,4,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402842_045.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,5,1770,56120,-0.0904,0.3026,같은 세대·연료·배기량·트림,,52.5
EC61406386,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406386,기아,K7 프리미어 하이브리드,K7,기아 K7 프리미어 하이브리드 노블레스 ,노블레스,노블레스,노블레스,2021-04,2021,2021,75242,2350,,2518,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,1,2,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/09/116/61406386_1/main/main780.jpg,영업용,N,SELL,K7 프리미어 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,10,2155.0,100708,-0.0905,0.2529,같은 세대·연료·배기량·트림,,51.9
EC61410094,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410094,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2021-03,2021,2021,31121,1800,,1929,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,8,12,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410094_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),19,1850,74492,0.027,0.5822,같은 세대·연료·엔진(트림 등급 섞임),,51.5
EC61354915,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61354915,현대,아반떼 N,아반떼,현대 아반떼 N 2.0 터보 ,2.0 터보,2.0,2.0 터보,2022-02,2022,2022,59987,1890,,2025,가솔린,가솔린,오토,1998,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,3,14,24,,1,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61354915_045.jpg,,N,SELL,아반떼 N 2022±1 / 같은 세대·연료·배기량·트림,8,2200.0,49249,0.1409,-0.218,같은 세대·연료·배기량·트림,,51.1
EC61410838,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410838,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2020-10,2020,2021,74492,1590,,1704,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,8,12,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/09/114/61410838_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),21,1850,69888,0.1405,-0.0659,같은 세대·연료·엔진(트림 등급 섞임),,51.1
EC61355626,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61355626,제네시스,G70,G70,제네시스 G70 2.0T AWD 스포츠 패키지,2.0T AWD 스포츠 패키지,2.0T,2.0T AWD,2019-01,2019,2019,78485,1880,,2015,가솔린,가솔린,오토,1998,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,2,12,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/05/095/61355626_1/main/main780.jpg,,N,SELL,G70 2019±1 / 같은 세대·연료·배기량·트림,12,2155.0,80130,0.1276,0.0205,같은 세대·연료·배기량·트림,,50.5
